Row,color,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
B,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
C,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
D,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
E,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
F,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
G,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
H,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
I,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
J,Blue,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8
K,Blue,9,9,9,9,9,9,9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
L,Blue,10,10,10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
M,Blue,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,Blue,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
O,Blue,9,9,9,9,9,9,9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
P,Blue,10,10,10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
A,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,1,1,1,1,1,1,1,1
B,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,2,2,2,2,2,2,2,2
C,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,3,3,3,3,3,3,3,3
D,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,4,4,4,4,4,4,4,4
E,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,5,5,5,5,5,5,5,5
F,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,6,6,6,6,6,6,6,6
G,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,7,7,7,7,7,7,7,7
H,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,8,8,8,8,8,8,8,8
I,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,9,9,9,9,9,9,9
J,Orange,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,10,10,10,10,10,10,10,10
K,Orange,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
L,Orange,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
M,Orange,9,9,9,9,9,9,9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,Orange,10,10,10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
O,Orange,1,2,3,4,5,6,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
P,Orange,1,2,3,4,5,6,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
